Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.3152438925872035,-0.21502390294214127,-1.9914533777087886,0.0,0.0,-0.055321277681790994,0.43587028939335737,0.7048895777482888,-2.266116316906323,7.807056745750352,0.1636881163864536,0.0,-1.9914533777087886,0.2995099794807505,-2.5397962228260673,0.26247582016049603
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,0.5488862817014364,-0.8583212237019568,0.369184818482937,0.0,0.0,1.2170681089994027,0.6124205319822708,-1.089202623230203,0.4613703933482087,-0.3865802265345953,-0.019459098500831433,0.0,0.3691848184829367,-0.04415736673871649,0.3228934943537064,0.9658970689713154
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.50643296966055,-0.8583212237019568,0.2811013036996637,0.0,0.0,-0.055321277681790994,-0.374947446226564,-1.089202623230203,0.38996242725143354,-0.975095437732514,-1.020297840240342,0.0,0.28110130369966335,-1.0835315491142714,2.611772953879511,0.9658970684329314
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.5399286042061302,-0.8583212237019568,-0.7759008736996165,0.0,0.0,-1.3277106643629848,-0.417220075218335,-1.089202623230203,-0.7111108429002789,-0.4605596589880371,-1.0520642736576227,0.0,-0.7759008736996166,-1.0484504524864797,0.50344172583998,0.9658970684026099
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6743246687408659,0.6476926590070687,-0.000765943606811029,0.0,0.0,-1.3277106643629848,-0.5976108961543872,0.924635538994182,0.14491356379601755,-0.3172102611619835,-0.2320196776633764,0.0,-0.0007659436068113146,-0.24222223638490034,0.1695122031865136,-0.9834745052770602
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-0.5155305494136705,-0.8583212237019568,-2.009070080665443,0.0,0.0,-0.055321277681790994,-0.38633080439925005,-1.089202623230203,-2.266116316906323,3.4982269353418767,-1.0289257604277515,0.0,-2.0090700806654436,-0.9446631870261597,-2.129535723355538,0.9658970684248366
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,0.6245616041933029,-0.8583212237019568,-0.10646616134673904,0.0,0.0,-1.3277106643629848,0.6660728519649861,-1.089202623230203,0.045669728923036765,-0.038037720331741014,0.05230951033080275,0.0,-0.10646616134673928,0.06149543059484416,-0.3284857858470966,0.9658970689929356
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,0.22509514776082692,-0.8583212237019568,-0.7935175766562711,0.0,0.0,1.2170681089994027,0.36282228150445084,-1.089202623230203,-0.7349117211857467,0.3137325291745202,-0.32653462153454493,0.0,-0.7935175766562715,-0.2897250446689095,-0.7723183791118845,0.9658970688617889
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6094010314117781,0.3572115044779272,-0.5468837352631057,0.0,0.0,-1.3277106643629848,-0.5082037389268009,0.8692673268533967,-0.4226460639007087,0.010000071170822182,-0.3532027384774472,0.0,-0.5468837352631061,-0.3334967892917517,-0.39903641880355845,-0.7012977245824681
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.7934202582362625,0.33664095061642146,0.12255097708977165,0.0,0.0,-1.3277106643629848,-0.7741749138030238,0.8648574434796352,0.2554209403641049,-0.5983579034514879,-0.5406639134584371,0.0,0.12255097708977125,-0.5724668546514087,0.8970142891383536,-0.839629744749199
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.675151721445695,2.7216564170816824,1.0738529367491239,0.0,0.0,1.2170681089994027,-0.5987790549625288,1.23748023501987,0.963256391604763,-0.14055641703532393,1.0720218274802717,0.0,1.0738529367491236,1.050050936113245,-0.16459789518132328,-1.9202580722444245
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.7578569919286093,0.30859019535073184,-0.12408286430339371,0.0,0.0,-0.055321277681790994,-0.7196090316378072,0.858720099141658,0.02869484073086991,-0.4544809776061765,-0.5245846076546283,0.0,-0.12408286430339388,-0.5397517981305421,0.4878805405425639,-0.7820117368424664
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.40884075049071106,-0.8583212237019568,-0.33548329978324976,0.0,0.0,-0.055321277681790994,-0.25717014778927966,-1.089202623230203,-0.18567319479326094,-0.6463778959928776,-0.9277437873208575,0.0,-0.33548329978325014,-0.9470747277523377,1.0554843459560355,0.9658970685137415
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,1.9093879811453762,2.7216564170816824,2.157280168583386,0.0,0.0,-1.3277106643629848,1.3938766714079227,1.2299417494626983,2.2031300287283355,0.38178384020697154,3.5231355170852643,0.0,2.157280168583386,3.5395120382800855,-0.8419691728242211,-0.7229714682907925
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.9280899468655983,-0.8583212237019568,0.633435362832757,0.0,0.0,-0.055321277681790994,0.8664732061397549,-1.089202623230203,0.6629226562525893,-0.30907857390150684,0.34016830203801307,0.0,0.6334353628327568,0.3142977315282727,0.15244162769572858,0.9658970690682105
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,0.1907724605104175,1.115828596885578,1.0738529367491239,0.0,0.0,-0.055321277681790994,0.3342101406282709,0.9945804981178575,0.963256391604763,-0.23359630586975072,0.8829429174641427,0.0,1.0738529367491236,0.852617389773807,0.002222380623118603,-0.7177215109873615
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.7053391451719587,0.18018007124557486,-0.6878173589163431,0.0,0.0,1.2170681089994027,-0.6419454949677084,0.8286000094280394,-0.5957439138272808,-0.04100350376341564,-0.5555666846912354,0.0,-0.6878173589163432,-0.5357022293383388,-0.32400673264883356,-0.6160043123969344
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.4603916422847181,2.258429361374669,-0.33548329978324976,0.0,0.0,-1.3277106643629848,0.5475757447970376,1.1125983607443781,-0.18567319479326094,1.6378474546234387,1.8575057204510876,0.0,-0.33548329978325014,1.9612437500338935,-1.6383609814424172,-1.0816411932664562
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.43020421855845437,-0.8583212237019568,2.0427715993651305,0.0,0.0,1.2170681089994027,0.5249090223444909,-1.089202623230203,1.5096817068620179,-0.9721903788040385,-0.1320142391274927,0.0,2.04277159936513,-0.26975020433809865,2.592866587851827,0.9658970689346354
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.10103724203645549,-0.8583212237019568,-0.2473997849999764,0.0,0.0,1.2170681089994027,0.2571765158753814,-1.089202623230203,-0.09385791557072642,-0.3134895206752065,-0.44418807863558457,0.0,-0.24739978499997678,-0.44784023450661103,0.16167883657523208,0.9658970688106437
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4601180181901179,1.8008903754854202,-0.12408286430339371,0.0,0.0,-1.3277106643629848,-0.31808899896101683,1.0715664379886265,0.02869484073086991,0.4560279375787782,0.6966582770541632,0.0,-0.12408286430339388,0.7354528962972703,-0.9132527685481254,-1.4390343986386827
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.7231207783257854,-0.8583212237019568,-1.022534715092782,0.0,0.0,-0.055321277681790994,-0.667866637164397,-1.089202623230203,-1.0696896520421784,-0.4328981176083497,-1.2257992119768246,0.0,-1.0225347150927822,-1.2139367678676876,0.43371397418531604,0.9658970682073905
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.49857596896467304,0.1808034213625902,-0.44118351752317775,0.0,0.0,-0.055321277681790994,-0.36517411154565976,0.8287550357833096,-0.30104012386625717,-0.09254576054858091,-0.3590854113324992,0.0,-0.44118351752317814,-0.3464645098862211,-0.2437399258959059,-0.4634782568544642
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.05775687729073993,-0.8583212237019568,-0.6878173589163431,0.0,0.0,1.2170681089994027,0.11219306775251121,-1.089202623230203,-0.5957439138272808,-0.0795992573000409,-0.5947845037249153,0.0,-0.6878173589163432,-0.5766529260123212,-0.26434308748447705,0.9658970687353708
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.130855114148404,0.0,0.0,-0.055321277681790994,2.4255825648628533,-1.089202623230203,1.5533561278669077,-0.33200805387774696,1.6034722976604263,0.0,2.130855114148403,1.5367329034828316,0.20104846520950237,0.9658970692701002
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.36087169361062077,-0.8583212237019568,-0.5116503293497965,0.0,0.0,-1.3277106643629848,-0.20199405414159058,-1.089202623230203,-0.3813758783031499,-0.4969947870516846,-0.8822511172417888,0.0,-0.5116503293497968,-0.8881967261215652,0.5996627012837115,0.9658970685498139
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-1.1362336043879422,0.0492765466723566,-1.39248547718253,0.0,0.0,1.2170681089994027,-1.4080480788471152,0.7937931315627281,-1.7446735002253067,0.3542169978109719,-1.0465737789929075,0.0,-1.3924854771825301,-1.002904177740787,-0.814274529483519,-0.9236033863767087
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-1.0200326993594475,0.7150144716447239,-0.1945496761300124,0.0,0.0,1.2170681089994027,-1.1672664875119596,0.9359358794175128,-0.04051560490834568,-0.40569718802393123,-0.517525400228566,0.0,-0.19454967613001264,-0.5278305953336438,0.3677665668616806,-1.3818857044848754
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.5083606991648083,-0.8583212237019568,-0.10646616134673904,0.0,0.0,-0.055321277681790994,0.583015616328042,-1.089202623230203,0.045669728923036765,-0.11958213214152584,-0.057892561153837716,0.0,-0.10646616134673928,-0.053576027059046426,-0.19971520474757723,0.9658970689591896
0.4369651145421804,-1.4113362174546458,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.4791402304011882,-0.8583212237019568,-1.0401514180494364,0.0,0.0,-1.3277106643629848,-0.3412240980832683,-1.089202623230203,-1.097629912083837,-0.13064214563032597,-0.9944140796781133,0.0,-1.0401514180494367,-0.9711901381422962,-0.18130467582776388,0.9658970684566139
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6366937706711399,-0.8583212237019568,-1.8152863481422419,0.0,0.0,-0.055321277681790994,-0.5452479919044879,-1.089202623230203,-2.266116316906323,1.5524006785680706,-1.1438339701964337,0.0,-1.8152863481422423,-1.0771614411187764,-1.6028688320992763,0.9658970683062993
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.42951706811143964,0.051146597023402574,0.08731757117646231,0.0,0.0,-0.055321277681790994,-0.28148606690139705,0.7943248556576363,0.2243975242407609,-0.46797974410694926,-0.37516471713630795,0.0,0.08731757117646205,-0.3973798759894123,0.5226234823168464,-0.29513413348834266
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.03708055967001136,-0.8583212237019568,-0.08884945839008437,0.0,0.0,1.2170681089994027,0.13174738894492188,-1.089202623230203,0.06251746320107823,-0.5123440594755978,-0.5751755942080754,0.0,-0.08884945839008468,-0.5948532355377699,0.6417771925499927,0.9658970687458813
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.9943940655097442,-0.24382268595312068,-1.075384823962746,0.0,0.0,1.2170681089994027,-1.1182244423586896,0.6930615905708285,-1.1545737639631621,-0.21551569845528284,-1.0964588495883223,0.0,-1.0753848239627462,-1.0754688171861928,-0.03169027100843859,-0.3629183980575775
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.22509514776082692,-0.4294563431954131,0.369184818482937,0.0,0.0,-1.3277106643629848,0.36282228150445084,0.600199330094451,0.4613703933482087,-0.4094964552829024,-0.056716026582827324,0.0,0.3691848184829367,-0.08306052857899979,0.3768272288093176,0.45256619239655954
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.5621191249787026,0.3908724107967548,1.9546880845818573,0.0,0.0,-0.055321277681790994,0.6219187721517087,0.876325069441027,1.4651423898613174,-0.5961648151599347,0.7790156970248909,0.0,1.9546880845818573,0.687222076142989,0.8900686402265664,-0.1344435477669823
-2.2885122100598942,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.016404242049282786,-0.8583212237019568,-0.0712327554334297,0.0,0.0,1.2170681089994027,0.15109103677450728,-1.089202623230203,0.07923993435584563,-0.5078977603098492,-0.5555666846912354,0.0,-0.07123275543343008,-0.5755154065496738,0.6294779713967295,0.9658970687561661
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-1.3277106643629848,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.20910752227447307,0.033069443629958145,-0.1769329731733577,0.0,0.0,-1.3277106643629848,-0.037823044666996194,0.7891384577238221,-0.02301231027432869,-0.15743103122660773,-0.17750690920656137,0.0,-0.17693297317335804,-0.17392557451911173,-0.13570983909323625,-0.15942486852041826
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,1.0521478525899697,0.1808034213625902,-0.5116503293497965,0.0,0.0,1.2170681089994027,0.9423490043744409,0.8287550357833096,-0.3813758783031499,1.286830768935457,1.1115828024304963,0.0,-0.5116503293497968,1.193736692783701,-1.4801827540598316,0.13763842745634117
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.5126358649467685,1.2785229774265778,0.19301778891639032,0.0,0.0,-1.3277106643629848,-0.38270099228254734,1.0150459875127236,0.3162128034632934,-0.06802052532618386,0.31820632337915233,0.0,0.19301778891639002,0.3198033251132248,-0.2825148046189257,-1.2371241328522569
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3501200084478419,1.198734162448616,0.05208416526315298,0.0,0.0,-1.3277106643629848,-0.18985621263592975,1.0052115699994943,0.19294020013702357,0.10394258259755339,0.422133543818404,0.0,0.05208416526315284,0.4374228260904407,-0.5269378468396831,-1.0763614676736375
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6003034516586576,-0.8583212237019568,-1.5686525067490766,0.0,0.0,1.2170681089994027,-0.4960235748716678,-1.089202623230203,-2.1547442192593276,0.6699302512631068,-1.1093222894467953,0.0,-1.5686525067490769,-1.0570500989302059,-1.0950659996341978,0.9658970683441436
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6366937706711399,1.0023788755887888,-0.12408286430339371,0.0,0.0,-1.3277106643629848,-0.5452479919044879,0.9792857643151653,0.02869484073086991,-0.04337772303005386,0.026817927958910828,0.0,-0.12408286430339388,0.036014997105650676,-0.3204104384613807,-1.184148927971747
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.005145750672523,0.43014346816872023,-0.1945496761300124,0.0,0.0,1.2170681089994027,-1.1386276167465448,0.8843227147576846,-0.04051560490834568,-0.5326410339181776,-0.6826324183603583,0.0,-0.19454967613001264,-0.7002330283311099,0.6989831622320175,-1.1432156960321247
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9811612222324779,0.648316009124084,-0.053616052476775033,0.0,0.0,1.2170681089994027,-1.0934270172077907,0.9247424703047721,0.09583899131488936,-0.4938679094863594,-0.5226237167029443,0.0,-0.05361605247677547,-0.5422543406924241,0.5912009368547768,-1.2885092000244547
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,2.1202864208768077,0.2842795407871342,0.7567522835293398,0.0,0.0,1.2170681089994027,1.4895021729661777,0.8532805938091426,0.7511363942581776,0.6320640361457025,2.189680647666356,0.0,0.7567522835293393,2.2375699512310168,-1.065170578300127,0.26976821493987135
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,-0.48947838921155246,-0.8583212237019568,-1.022534715092782,0.0,0.0,-1.3277106643629848,-0.3539236843776093,-1.089202623230203,-1.0696896520421784,-0.16368082505227555,-1.0042185344365333,0.0,-1.0225347150927822,-0.982565331659687,-0.12486324067140736,0.9658970684477478
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,0.450714022030226,2.157280168583386,0.0,0.0,-1.3277106643629848,2.209385201890179,0.8884152504655367,1.9050037697072582,-0.030722115173039157,2.4270464973677037,0.0,2.157280168583386,2.3949912546131196,-0.3394714083172034,0.20770430867061734
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.1494664476652086,0.29549984289341,-1.5686525067490766,0.0,0.0,-0.055321277681790994,-1.4376340834061643,0.8558053647815664,-2.1547442192593276,1.0736418292190915,-0.9042130959006496,0.0,-1.5686525067490769,-0.8428779553252779,-1.3655226025966576,-1.2053466574576326
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.22564857637105593,-0.8583212237019568,-1.1987017446593284,0.0,0.0,-0.055321277681790994,-0.055004611425558236,-1.089202623230203,-1.366060105295022,0.4195036229297552,-0.7540088490016557,0.0,-1.1987017446593289,-0.7099246933907263,-0.8787698009475077,0.9658970686406716
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.5324851298626679,-0.8583212237019568,-0.21216637908666705,0.0,0.0,-0.055321277681790994,-0.40773977145414,-1.089202623230203,-0.05815618168659794,-0.8031389553678188,-1.0450050662315604,0.0,-0.21216637908666724,-1.0774799462498121,1.6747962615473488,0.9658970684094722
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.12171355965718407,-0.8583212237019568,-0.6349672500463791,0.0,0.0,-0.055321277681790994,0.2752214921359293,-1.089202623230203,-0.5292613787824927,0.03169890553156937,-0.4245791691187446,0.0,-0.6349672500463794,-0.40233946049392316,-0.42971822144766564,0.9658970688195945
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.113238411191749,0.0,0.0,1.2170681089994027,1.5915393608952362,-1.089202623230203,1.5446888261608267,-0.32617842722108675,1.6034722976604263,0.0,2.1132384111917486,1.5378704228317268,0.18855116819349363,0.9658970692701002
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4572233337232159,-0.8583212237019568,-1.0401514180494364,0.0,0.0,1.2170681089994027,-0.31459442808904475,-1.089202623230203,-1.097629912083837,-0.10507245897623578,-0.9736286355902629,0.0,-1.0401514180494367,-0.9494862689050855,-0.22351246389047819,0.9658970684750029
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.5166312262130998,2.6480231845092472,2.157280168583386,0.0,0.0,1.2170681089994027,0.5890558576001897,1.1430402904422379,1.9849500925771852,-0.1327462635361795,2.1559533232973918,0.0,2.157280168583386,2.111919563854216,-0.17777517756557537,-1.1862062139799898
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.2231674182565685,1.2417453205226736,1.0914696397057784,0.0,0.0,1.2170681089994027,-0.05241687133104013,1.0105593680697271,0.9744741804916544,-0.3950206455743871,0.5695925433850404,0.0,1.0914696397057781,0.5242838039997924,0.34255941877211193,-1.015022749321912
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.42620885729212304,-0.7074704953842481,-0.5468837352631057,0.0,0.0,-0.055321277681790994,-0.27757332217713504,0.3307891333514907,-0.4226460639007087,-0.44207056086618396,-0.8493081492534977,0.0,-0.5468837352631061,-0.8515231022176293,0.4565299905000384,0.6921742918019766
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.5220536911907372,0.8702286507815398,-0.4764169234364871,0.0,0.0,-1.3277106643629848,-2.5701253431867976,0.9602482185575149,-0.3408493402605214,-0.533071791557709,-0.8959773539035768,0.0,-0.47641692343648734,-0.9048045086552496,0.7002164574759903,-2.2688777361198387
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.19670173170203592,-0.8583212237019568,-0.4764169234364871,0.0,0.0,-0.055321277681790994,-0.0250439158103608,-1.089202623230203,-0.3408493402605214,-0.38420245632836564,-0.7265563756780797,0.0,-0.47641692343648734,-0.7278974990236455,0.3173944767400068,0.9658970686582962
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,2.4379081661160034,-0.004411977829260215,-0.8583212237019568,-0.7582841707429618,0.0,0.0,1.2170681089994027,0.16221559767446433,-1.089202623230203,-0.6875591930498153,0.045692206831739975,-0.5441935171714682,0.0,-0.758284170742962,-0.5192764499073028,-0.44913038507618314,0.9658970687620313
0.4369651145421804,-1.4113362174546458,2.158192455923726,-0.5270462766947298,2.4379081661160034,1.9234478771274717,-0.8583212237019568,2.157280168583386,0.0,0.0,-0.055321277681790994,1.4004126144758668,-1.089202623230203,1.8144212457961506,-0.46084706904975836,1.2841412061786879,0.0,2.157280168583386,1.2015855767915873,0.5041808765674942,0.9658970692321954
0.4369651145421804,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,0.22825119482969966,0.0,0.0,-0.055321277681790994,2.4255825648628533,-1.089202623230203,0.34600346427521245,0.7407966592597048,1.6034722976604263,0.0,0.22825119482969922,1.659584993163523,-1.1486596125194162,0.9658970692701002
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,0.0749850818343375,-0.8583212237019568,-0.10646616134673904,0.0,0.0,-1.3277106643629848,0.23417854330201576,-1.089202623230203,0.045669728923036765,-0.4237050630192993,-0.4688953046268029,0.0,-0.10646616134673928,-0.48273932820238213,0.41114282211824743,0.9658970687991058
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.700650453037584,2.7216564170816824,0.7215188776160304,0.0,0.0,1.2170681089994027,0.7184488937753268,1.208633890310521,0.7262835224973152,0.761857868147784,2.3767986667308016,0.0,0.7215188776160302,2.4352310014345453,-1.1640250698235963,-1.129502961309038
